session_id,target
13984,8.962315225928613e-05
13985,0.01120971514411098
13986,0.00010992412639904641
13987,0.2862627688688463
13988,6.698203481696518e-05
13989,0.00020480108630394438
13990,0.0001834046350765521
13991,2.0081844908257194e-06
13992,0.007170515071947457
13993,0.01714679575398997
13994,0.0004981130318006409
13995,0.007387499415189548
13996,0.0009623410480651493
13997,3.728061435640747e-05
13998,0.0006393422786118622
13999,0.0030846016594496366
14000,0.0001205341929146429
14001,3.040347814228141e-05
14002,0.004348853146151158
14003,0.002336506967912651
14004,2.7064430258826292e-05
14005,0.00043630309455579833
14006,0.000184030390076686
14007,0.005117108175307204
14008,0.0027855128180187885
14009,0.006288925517045116
14010,0.00013847891933483353
14011,3.780912697776395e-05
14012,0.0025590717615755054
14013,2.657555968521026e-05
14014,0.009281827856636306
14015,0.02539406611192074
14016,0.0012652769668620163
14017,9.495134462297488e-05
14018,0.005458180974639347
14019,0.0026040066137038957
14020,0.00014177731542322968
14021,0.00015915153500747109
14022,0.00974029188226981
14023,0.13351830031742123
14024,0.00021381767578703778
14025,5.92059880663692e-05
14026,0.00016947793336222276
14027,0.001704047832124732
14028,0.000143699059227816
14029,0.005209071412816707
14030,0.00012663984970268208
14031,0.005056171997520553
14032,6.202450045053266e-05
14033,3.2790058264772275e-05
14034,0.00018418704904826777
14035,0.0002282325712410547
14036,2.8565885193578412e-05
14037,0.01115384626280208
14038,0.040167639470408405
14039,0.004475699543414609
14040,2.9523407220792126e-05
14041,5.459235394843842e-06
14042,8.314702802581327e-05
14043,0.018212359738849365
14044,6.332131745353889e-05
14045,7.924437237531833e-05
14046,0.00014776462408694967
14047,0.016975157586638395
14048,6.149877477467829e-05
14049,0.0001700541621499291
14050,0.0013578869027698406
14051,0.004064774949465479
14052,0.07034942541221849
14053,0.004153345676177088
14054,0.0006398198545288156
14055,0.008281522148038912
14056,0.010516254043889691
14057,0.01207373816194747
14058,0.006963444551667494
14059,7.217644020217713e-05
14060,0.10705899834946571
14061,0.006130830142957322
14062,0.0028341787398374857
14063,7.535111280679338e-05
14064,0.0039887160876167895
14065,0.0038516502768330026
14066,0.004221218864010476
14067,7.340542284033121e-05
14068,0.0008430998823997241
14069,0.007298396996916985
14070,0.0013359394472624042
14071,0.013313486563675302
14072,0.02954706243301512
14073,0.0001485164694758021
14074,0.00011468793467846744
14075,0.0026940146590241666
14076,0.01323257614494387
14077,0.008121568109514251
14078,2.614633030305772e-05
14079,0.005816665500437152
14080,0.004197441177582064
14081,0.003025587350727729
14082,0.0013878477202545376
14083,0.0002019277225452649
14084,0.004567431004827328
14085,9.123914857930928e-05
14086,0.005743065935189955
14087,5.795982215058538e-05
14088,0.0029837511317140023
14089,0.0032384381551173874
14090,0.00012072620215267972
14091,0.00019835563221530677
14092,2.2882974508286718e-05
14093,0.0029492122406611625
14094,0.0001517494053103127
14095,0.004968027621027693
14096,4.9601158222741544e-05
14097,0.0002658349088451159
14098,0.002587393198033575
14099,0.005039331562510542
14100,6.349342955093802e-05
14101,0.0002913458317515484
14102,0.001222239737291531
14103,0.016314477956833006
14104,0.4559015719605732
14105,0.0020446869772994085
14106,0.0005858376297292185
14107,5.975380972684695e-05
14108,0.002200778179948723
14109,0.015695712280987376
14110,0.002397430678306476
14111,0.00715060280796984
14112,0.0029226324913048714
14113,5.136761611501624e-05
14114,0.00027710213315336083
14115,0.0021791466474562486
14116,0.001486577738768089
14117,0.0001096762627933105
14118,0.0034906087464313187
14119,0.0006038976500144251
14120,7.983202451832188e-05
14121,0.00010842028718888138
14122,0.004949907456887949
14123,0.0015664204596611447
14124,0.0027441485388612057
14125,0.0005932875690384096
14126,4.178128323093972e-05
14127,9.76016202428843e-05
14128,3.650875593937896e-05
14129,0.0028478481475152917
14130,0.0007584068726974491
14131,0.006835059903812229
14132,2.0796396124607778e-05
14133,0.12556117995201527
14134,4.096095342308899e-05
14135,4.03014058321651e-05
14136,7.834077980308923e-05
14137,0.004996997291038758
14138,0.00019322632504443672
14139,0.00863069647170574
14140,0.03284033648864751
14141,0.001725784239517496
14142,0.001160650779478209
14143,0.003931699831328584
14144,0.01290093540690182
14145,0.043457328788127886
14146,0.00021202864008065136
14147,0.007409031399742022
14148,0.0012971932696171134
14149,0.006329673960922118
14150,0.012602501180398918
14151,0.0025417736755249114
14152,0.0004456315203568704
14153,0.00575790670355725
14154,0.0007896770744737279
14155,2.7288870234671454e-05
14156,0.004870403068361376
14157,0.0001583255376204627
14158,0.0011417956914762798
14159,0.0004469727434423212
14160,0.0016536505257095883
14161,0.00019763960818810957
14162,5.367480035816707e-05
14163,8.191313571766133e-05
14164,0.00012971052869226133
14165,0.00024717620002272364
14166,0.0009207628090846586
14167,0.0047296256364362495
14168,0.00025822098673012006
14169,0.0007239969516826271
14170,0.0019466850585928342
14171,0.009926326943983689
14172,0.0065361730674853335
14173,0.011980487067532148
14174,0.008893096071973342
14175,8.18209252424223e-05
14176,0.0012309886980066897
14177,0.0022212830932355626
14178,0.0005784090908571003
14179,0.003982968175376315
14180,0.00010288692359687063
14181,2.4343379547861832e-05
14182,0.0010766224633374536
14183,0.02054061569651104
14184,0.012815333208637416
14185,0.002205469300464072
14186,0.00023188863437964
14187,2.2411130348704615e-05
14188,3.580472115417188e-05
14189,0.0016943012022919088
14190,0.0017494797705309647
14191,0.004329518191469729
14192,3.758684257621279e-05
14193,0.010874382003625171
14194,0.005728628498482984
14195,0.0014391424351608412
14196,0.004778418740125929
14197,0.008532780088700705
14198,0.0001227416316546916
14199,0.00013771873782777465
14200,0.006967440705415963
14201,0.00010821178190794506
14202,0.0017539408431034445
14203,0.0027526264804163887
14204,0.006540458818327971
14205,2.1125049767848176e-05
14206,0.010002602783156643
14207,0.003974007203078839
14208,0.001354543369174221
14209,3.674857822669252e-05
14210,0.011607404278628554
14211,0.016099868709019576
14212,0.004770659122964382
14213,0.0009224944185408933
14214,0.009209814447386352
14215,0.0001326751648519458
14216,0.001964442228104658
14217,4.491598220467733e-05
14218,6.961988612048985e-05
14219,0.0036429043345097573
14220,0.023733396224202202
14221,0.0037876972286958184
14222,0.01762138758411095
14223,0.0010529088140212148
14224,0.00011126908758532897
14225,0.001974078823538412
14226,0.0015444959819676037
14227,2.6951417887400726e-05
14228,0.007885245213795213
14229,0.0019046792487327747
14230,0.04692168886531618
14231,0.0020909412082586007
14232,0.002833712585577038
14233,0.005361753906847816
14234,0.005438527766166886
14235,0.003714389176567086
14236,0.0046834612522879
14237,4.0978115230874735e-05
14238,0.0010665416879069528
14239,0.003436969703866555
14240,6.908705667412928e-05
14241,8.904932362669507e-05
14242,0.0004387410657271288
14243,0.004400984706085078
14244,0.008370692565669725
14245,0.005355218348107793
14246,0.00016803691550525634
14247,2.2542800433676e-05
14248,0.02949068281447355
14249,2.9360738927227234e-05
14250,0.0023686667372928173
14251,0.0001776259658706671
14252,5.774684959380619e-05
14253,0.0019919389703252606
14254,0.0020847726696335764
14255,0.01696416923410647
14256,0.023661229894532912
14257,0.00035281830377813624
14258,7.474526331423537e-05
14259,2.5085312670755218e-05
14260,8.491049449297344e-05
14261,0.0005621231149783352
14262,0.008732738675988337
14263,0.0024692890280818914
14264,0.00018990132440047038
14265,0.00012483997777465236
14266,0.00019796864129901893
14267,7.92728396831058e-05
14268,0.0016225665194260427
14269,9.688873027822073e-05
14270,4.163826713815414e-05
14271,0.002101071249680084
14272,6.226317023452626e-05
14273,1.1619171984888802e-05
14274,0.07521048666849638
14275,0.002231890070089242
14276,0.07344112301019132
14277,0.001387603914258867
14278,0.0033489611793875505
14279,8.286675508714063e-05
14280,0.03311724386207478
14281,0.008178860418626198
14282,0.0013780176403466082
14283,0.00323557682830108
14284,2.4671746301194036e-05
14285,0.009438721006275323
14286,0.0007110134176911918
14287,0.0023462645366759075
14288,0.005482908601876076
14289,4.794659473265527e-05
14290,0.029927879472241067
14291,0.004728144661586879
14292,0.0014895773675584528
14293,4.708834669613486e-05
14294,0.003527657429057093
14295,6.429161374662294e-05
14296,0.011082086649150275
14297,0.0029238317637057917
14298,4.507522656341865e-05
14299,0.0036425293230440367
14300,0.0002153299211389571
14301,0.00018493193784119405
14302,8.645835807892662e-05
14303,0.00039839823288258583
14304,0.006191543023915779
14305,0.003311215846970789
14306,4.026413359555732e-05
14307,0.0010225483747383296
14308,0.0050078971678260715
14309,9.09278034390686e-05
14310,0.0023538388142867114
14311,9.720431496552381e-05
14312,8.191313571766133e-05
14313,0.00016854091334741155
14314,0.0001536854468120855
14315,0.000138223623706273
14316,0.004343196240131476
14317,0.007413599755774231
14318,0.00010831216731329697
14319,5.627418471069808e-05
14320,0.007866089397950195
14321,0.17729935805101393
14322,2.483183211988359e-05
14323,0.07748983556756245
14324,0.0011116344905228873
14325,0.0045193651217656835
14326,9.897011099239764e-05
14327,0.0027467789518433004
14328,0.0008944098635628933
14329,0.00026276340547833993
14330,5.5495408158383797e-05
14331,0.0014859484301371312
14332,0.00016360181626507044
14333,4.2137831408309454e-05
14334,0.00789222193574312
14335,9.032325902017996e-06
14336,0.04614937025530259
14337,0.003162485729020959
14338,0.00011797988077870917
14339,0.0019754334996163725
14340,3.3862622541851e-05
14341,9.338642447369506e-05
14342,2.188568650596198e-05
14343,1.717862897483659e-05
14344,0.0005444815237581586
14345,0.00031440975428018267
14346,0.15010153369823798
14347,0.007557200822019068
14348,6.847819675969532e-05
14349,0.0001515784767358457
14350,0.0006460810625831385
14351,0.005083633682878786
14352,0.0010922884195443574
14353,0.0010615817449631181
14354,0.00033005317478489
14355,0.09394395363927824
14356,0.006708332723024333
14357,0.0078286214831282
14358,0.00055544660877389
14359,0.0001522595989565944
14360,0.0030367514609052717
14361,0.006581720027766153
14362,0.0007353861234454144
14363,0.0001224190634020434
14364,0.0011061549475973325
14365,0.0002626889417696225
14366,0.12316993670275664
14367,0.00023379270219509656
14368,0.0015434530498591773
14369,0.002868317509010401
14370,0.006775828946756427
14371,7.005031094027773e-05
14372,0.005903848227128151
14373,0.0027222307470375143
14374,3.328877810985309e-05
14375,0.026274410298821223
14376,3.2527182028282125e-05
14377,0.007011567226192604
14378,0.0027446441099219197
14379,0.006696355059974155
14380,5.632511094622471e-05
14381,0.00022849922210294992
14382,0.00011976375949576619
14383,0.0018772558702340079
14384,8.940157281357872e-05
14385,0.006809628807428798
14386,0.0028441375796684444
14387,0.008843092597958055
14388,0.00010670775135991913
14389,0.002880997294701503
14390,0.010599154438896655
14391,4.3935220546814215e-05
14392,0.007093548565439285
14393,0.0022348839806162796
14394,0.0010462607484616612
14395,5.1863773905733234e-05
14396,0.0008217888241657449
14397,0.0035906845211981513
14398,0.0021639823382512196
14399,8.50199357819873e-05
14400,0.06537586786286145
14401,0.01958517438138828
14402,0.008276160599266245
14403,0.0033257159475287438
14404,0.001328335377724926
14405,0.0669627285227805
14406,0.3002438789142038
14407,6.762117190849058e-05
14408,0.0029585504941910833
14409,0.0001579340137248003
14410,0.00045029343378188465
14411,0.00021969438895442568
14412,0.000377681633444526
14413,4.9923307673803484e-05
14414,0.0027887703239279473
14415,3.6865656176157816e-05
14416,6.259919812781345e-05
14417,7.4286494561585e-05
14418,0.0018451356487180599
14419,0.011420365536910936
14420,0.006909126580552296
14421,0.0003021604790678824
14422,2.616663310824426e-05
14423,0.007135613240894212
14424,0.0019060453830745561
14425,0.00015049700546472547
14426,0.0002880198181867738
14427,7.673899478073753e-05
14428,0.00011811166074453925
14429,0.009827561312874558
14430,0.0038193629102237004
14431,0.0016775359072730318
14432,5.446275470453936e-05
14433,0.04795593388801666
14434,0.025806774379314314
14435,4.074296531809013e-05
14436,5.8007203285934603e-05
14437,0.008454915922030083
14438,0.03252789281282171
14439,6.961988612048985e-05
14440,0.0003070752986601003
14441,0.0006768856329592476
14442,3.070506910921191e-05
14443,0.002293687336857281
14444,0.00022588450452759674
14445,0.010328178691630755
14446,0.013623093366767767
14447,5.145293393441243e-05
14448,0.005943326713704565
14449,2.9676735927163513e-05
14450,0.0019692546428469737
14451,0.013642167754607833
14452,0.00016333848027425132
14453,0.00012047966735338518
14454,0.003849504163553117
14455,0.006464407185656743
14456,0.00011044864099999386
14457,0.007554060053523311
14458,0.008234886475710643
14459,0.007283323423577736
14460,0.6306285400490987
14461,0.06968579326866883
14462,0.001617351923442186
14463,0.0017078142372171333
14464,4.199309434543039e-05
14465,0.0005453973692414558
14466,0.0014591150402542613
14467,4.365247397342615e-05
14468,0.03550746858389735
14469,0.001702191101344749
14470,0.0010172124918764395
14471,0.0002735985900144739
14472,0.0001346407506198047
14473,0.0005707347226529185
14474,0.0025872284914600263
14475,0.00016149241074102271
14476,5.333652894420567e-05
14477,0.0018110680244642033
14478,0.005852576268387484
14479,0.00041320572018082945
14480,0.007936553933054435
14481,0.002455672655072459
14482,4.5887582634114135e-05
14483,0.0007162360535082818
14484,0.0002663532313932995
14485,2.7805851321217018e-05
14486,0.010054675524319875
14487,0.003068488946706536
14488,0.0001565454706246209
14489,0.06103046950966894
14490,0.001247054318108226
14491,0.015022157527195587
14492,0.01904927638389396
14493,0.0001516584959079183
14494,7.280266226870273e-05
14495,0.0022328973815721426
14496,0.0022405547755720255
14497,5.3193335922649307e-05
14498,0.002203702671843542
14499,0.00018817748542696586
14500,0.0012708022179307291
14501,0.0024882841709179117
14502,0.012169429976236842
14503,0.00011745113290956802
14504,0.0071285005829352386
14505,0.001046383372121305
14506,0.0011647745016129022
14507,0.0006745181346909059
14508,0.00013274295566361705
14509,0.0026380807310333486
14510,0.005894656011216644
14511,0.007547943283939508
14512,0.009902362417932195
14513,0.01615250208242711
14514,8.049880935514391e-05
14515,0.0011858905520987903
14516,2.7758309587768603e-05
14517,0.0034049801093042377
14518,0.0001953475677998797
14519,2.426069755823495e-05
14520,0.00011445825836635775
14521,0.007671520767050372
14522,0.002788523703370178
14523,0.00010152621918912483
14524,0.00011852334519527981
14525,0.0002005775114716025
14526,0.00017739948588874288
14527,3.7849017779344e-05
14528,2.7737768223786335e-05
